GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,Estimate!!Total:!!Built 2020 or later,Margin of Error!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Margin of Error!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Margin of Error!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Margin of Error!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Margin of Error!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Margin of Error!!Total:!!Built 1939 or earlier
0500000US01001,"Autauga County, Alabama",24775,211,470,620,8641,1489,5789,1431,7686,1258,1445,604,744,463
0500000US01003,"Baldwin County, Alabama",128533,889,2146,1029,59229,4203,40792,3688,20147,2994,3924,1064,2295,913
0500000US01005,"Barbour County, Alabama",11677,393,0,216,1997,559,4673,743,2962,782,1223,404,822,371
0500000US01007,"Bibb County, Alabama",10465,1205,0,216,2816,874,3956,1233,2375,949,633,532,685,462
0500000US01009,"Blount County, Alabama",24749,126,89,99,6736,1161,9101,1319,5477,1094,2292,793,1054,504
0500000US01013,"Butler County, Alabama",9563,616,60,75,1146,384,3074,659,3674,684,1021,362,588,316
0500000US01015,"Calhoun County, Alabama",53211,656,193,141,10115,1689,14761,1920,17108,1987,8554,1487,2480,809
0500000US01017,"Chambers County, Alabama",16412,199,160,258,2795,832,4946,1123,3939,852,2815,838,1757,681
0500000US01019,"Cherokee County, Alabama",14658,1078,322,378,4428,1079,4049,973,3746,754,1754,731,359,278
0500000US01021,"Chilton County, Alabama",19584,256,42,72,5838,1198,6519,1056,4569,926,2121,623,495,283
0500000US01025,"Clarke County, Alabama",11484,891,0,216,1277,496,4684,934,4235,753,1167,476,121,118
0500000US01031,"Coffee County, Alabama",24459,151,386,359,8695,1313,4962,797,6889,1033,2390,729,1137,436
0500000US01033,"Colbert County, Alabama",27884,114,137,169,6573,1375,5548,1149,8352,1308,4979,1090,2295,820
0500000US01039,"Covington County, Alabama",18661,232,194,160,4474,835,6410,954,3798,732,2516,746,1269,456
0500000US01043,"Cullman County, Alabama",39465,186,229,170,10122,1395,12115,1633,11961,1586,2253,806,2785,928
0500000US01045,"Dale County, Alabama",22871,289,0,216,6052,935,6714,1105,6844,1065,2159,762,1102,499
0500000US01047,"Dallas County, Alabama",18908,154,169,221,3221,827,5827,1142,5304,1223,3529,919,858,444
0500000US01049,"DeKalb County, Alabama",30774,204,776,629,7012,1134,9173,1099,8375,1287,2964,712,2474,975
0500000US01051,"Elmore County, Alabama",37081,602,357,281,13705,1851,11393,1696,9215,1679,1857,677,554,542
0500000US01053,"Escambia County, Alabama",16725,268,0,216,4361,972,7526,1071,3021,627,1409,509,408,262
0500000US01055,"Etowah County, Alabama",47420,194,177,170,9549,1615,12251,1662,13003,1519,10515,1534,1925,674
0500000US01059,"Franklin County, Alabama",13952,62,37,63,3756,849,4969,1150,3383,862,1195,497,612,321
0500000US01061,"Geneva County, Alabama",11950,1052,122,123,2736,743,3505,877,3102,837,1963,692,522,293
0500000US01069,"Houston County, Alabama",49737,206,498,225,11755,1192,16126,1119,14213,1098,5738,672,1407,336
0500000US01071,"Jackson County, Alabama",24759,199,93,91,4404,1100,8061,1253,8297,1219,1779,625,2125,852
0500000US01073,"Jefferson County, Alabama",309206,1203,1032,525,61427,4393,62814,5050,94815,4755,59624,3971,29494,2553
0500000US01077,"Lauderdale County, Alabama",44721,387,205,240,10396,1603,12188,1657,12673,1460,7268,1304,1991,793
0500000US01079,"Lawrence County, Alabama",15301,131,124,182,4849,945,5810,958,3160,681,964,321,394,294
0500000US01081,"Lee County, Alabama",77656,464,1841,850,35535,3008,24212,2609,11632,1875,2742,864,1694,752
