GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Management, business, science, and arts occupations","Margin of Error!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Margin of Error!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,Margin of Error!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Margin of Error!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations","Margin of Error!!Total:!!Production, transportation, and material moving occupations"
0500000US01001,"Autauga County, Alabama",26405,2208,7355,1541,3913,1061,7157,1400,3143,1143,4837,1064
0500000US01003,"Baldwin County, Alabama",110347,4579,40689,3375,18103,3162,26503,3506,9963,2611,15089,3038
0500000US01005,"Barbour County, Alabama",9848,1107,2525,760,1643,771,2474,869,1187,504,2019,709
0500000US01007,"Bibb County, Alabama",7153,1331,2052,779,1196,753,940,640,1701,650,1264,538
0500000US01009,"Blount County, Alabama",25646,1601,6924,1490,3842,1517,5734,1255,5073,1053,4073,1210
0500000US01013,"Butler County, Alabama",7383,1284,1619,578,990,461,1865,701,951,425,1958,589
0500000US01015,"Calhoun County, Alabama",48361,2957,14746,2190,10563,2710,10051,1496,4196,1051,8805,1797
0500000US01017,"Chambers County, Alabama",14751,1301,4793,1029,2132,767,2438,879,1900,737,3488,1044
0500000US01019,"Cherokee County, Alabama",9893,1706,3181,920,723,335,2870,1154,1148,575,1971,725
0500000US01021,"Chilton County, Alabama",19734,1957,5722,1264,3278,1172,3044,1004,3909,1226,3781,1289
0500000US01025,"Clarke County, Alabama",7825,1491,2244,875,898,489,2468,958,600,417,1615,646
0500000US01031,"Coffee County, Alabama",21096,1548,6011,953,4119,1094,4412,859,2535,663,4019,833
0500000US01033,"Colbert County, Alabama",25355,1759,8343,1450,3555,895,4787,1006,2640,1008,6030,1374
0500000US01039,"Covington County, Alabama",15091,1120,4041,917,2243,836,3556,799,2463,928,2788,714
0500000US01043,"Cullman County, Alabama",42514,2449,12345,1917,6641,1609,9333,1252,5759,1285,8436,1443
0500000US01045,"Dale County, Alabama",17872,1425,4779,915,3947,1151,3761,914,1909,645,3476,847
0500000US01047,"Dallas County, Alabama",13416,1805,3462,1053,2368,956,3341,1070,1053,427,3192,1085
0500000US01049,"DeKalb County, Alabama",30202,1787,8270,1457,5701,1585,4152,1045,4617,1709,7462,1659
0500000US01051,"Elmore County, Alabama",37618,2375,13003,2098,5563,1314,8421,1838,3531,1049,7100,1514
0500000US01053,"Escambia County, Alabama",13001,1466,3002,737,2219,833,3065,871,1611,553,3104,813
0500000US01055,"Etowah County, Alabama",41548,2350,11954,2006,4947,1356,9887,1957,3905,1059,10855,2552
0500000US01059,"Franklin County, Alabama",12153,1894,2924,734,1944,1530,1912,679,1832,827,3541,1181
0500000US01061,"Geneva County, Alabama",9381,1574,3637,1102,1753,716,1181,469,1648,574,1162,432
0500000US01069,"Houston County, Alabama",45913,1399,15702,1400,8469,1128,9722,1051,5068,819,6952,1033
0500000US01071,"Jackson County, Alabama",20381,1838,5131,1234,2682,936,4531,1000,3419,961,4618,950
0500000US01073,"Jefferson County, Alabama",306330,7232,131443,5258,52280,4633,59800,3740,18663,2352,44144,4075
0500000US01077,"Lauderdale County, Alabama",42921,2505,13705,1896,8822,1814,8411,1819,4320,1334,7663,1970
0500000US01079,"Lawrence County, Alabama",14702,1312,3891,1058,2692,758,2786,758,1697,504,3636,1065
0500000US01081,"Lee County, Alabama",83740,3745,36649,3915,13816,3347,19751,3005,5616,1826,7908,1886
0500000US01083,"Limestone County, Alabama",50301,3054,20610,2501,5871,2140,8366,1950,6080,1548,9374,2186
0500000US01087,"Macon County, Alabama",8465,1295,2999,989,1581,624,1446,521,850,577,1589,485
0500000US01089,"Madison County, Alabama",195175,4636,105423,5552,23993,3263,33653,3533,11594,2627,20512,3187
0500000US01093,"Marion County, Alabama",12585,1622,3554,1043,2760,1208,1467,814,1434,725,3370,1030
0500000US01095,"Marshall County, Alabama",41272,2581,13843,1752,6360,1736,7797,1522,4282,1120,8990,1594
0500000US01097,"Mobile County, Alabama",177556,5274,59976,4763,32402,3410,36742,3068,20120,3003,28316,3109
0500000US01099,"Monroe County, Alabama",7124,1363,1510,551,1368,567,1777,795,902,455,1567,713
0500000US01101,"Montgomery County, Alabama",97344,4105,36924,3659,13464,2049,21742,3396,5049,1268,20165,2942
0500000US01103,"Morgan County, Alabama",52271,2849,20600,2233,5678,1349,10301,2291,5084,1412,10608,1706
0500000US01107,"Pickens County, Alabama",7519,1182,2326,735,1102,408,788,371,1655,528,1648,820
0500000US01109,"Pike County, Alabama",14314,1644,5171,1652,2336,806,2600,883,794,427,3413,965
0500000US01111,"Randolph County, Alabama",9230,1153,2323,784,2490,765,1213,604,909,487,2295,784
0500000US01113,"Russell County, Alabama",18151,2556,6216,1555,3752,1614,3909,1049,1663,606,2611,1140
0500000US01115,"St. Clair County, Alabama",38987,3824,13411,2125,4536,1468,9281,2159,5456,1347,6303,2125
0500000US01117,"Shelby County, Alabama",117374,2757,57702,3601,12865,2134,24122,2464,11296,1909,11389,1822
0500000US01121,"Talladega County, Alabama",29272,2464,8222,1823,3877,1257,5319,1266,3455,1208,8399,1702
0500000US01123,"Tallapoosa County, Alabama",14765,1781,4075,995,3061,1051,2851,797,2183,1001,2595,946
0500000US01125,"Tuscaloosa County, Alabama",105257,4483,41236,3124,18378,3197,20572,2983,8921,2048,16150,2707
0500000US01127,"Walker County, Alabama",23398,2275,5609,1308,4044,1302,5828,1304,2320,781,5597,1372
0500000US01133,"Winston County, Alabama",9736,1312,2626,778,1209,664,1740,764,1384,498,2777,951
0500000US02020,"Anchorage Municipality, Alaska",137213,4348,58003,3992,23477,2825,26681,2613,11240,2135,17812,2546
0500000US02090,"Fairbanks North Star Borough, Alaska",39349,2607,17088,2436,6944,2058,6069,1349,4170,1065,5078,1287
0500000US02110,"Juneau City and Borough, Alaska",16910,1357,7151,1074,3727,886,3194,830,1528,511,1310,605
0500000US02122,"Kenai Peninsula Borough, Alaska",25415,1461,10632,1443,3658,858,4486,925,3220,860,3419,825
0500000US02170,"Matanuska-Susitna Borough, Alaska",46522,1696,17682,1584,7785,792,8803,1073,6856,1045,5396,944
0500000US04001,"Apache County, Arizona",19283,1142,6711,976,4581,805,3931,773,2479,622,1581,502
0500000US04003,"Cochise County, Arizona",44303,2918,16785,1951,10058,1579,8843,1507,5043,1121,3574,1008
0500000US04005,"Coconino County, Arizona",68443,3246,30753,2639,11858,2073,12030,1773,5821,1789,7981,1717
0500000US04007,"Gila County, Arizona",19586,1804,6644,1285,5072,1410,3363,1246,2553,1086,1954,931
0500000US04009,"Graham County, Arizona",12124,1386,3928,1015,2299,654,2350,852,2015,757,1532,623
0500000US04012,"La Paz County, Arizona",6708,1114,1717,479,1385,563,1656,628,1375,564,575,362
0500000US04013,"Maricopa County, Arizona",2186568,15851,938837,14895,331046,10922,500231,14600,175649,8728,240805,9112
0500000US04015,"Mohave County, Arizona",77520,4324,24629,3387,14463,2552,20144,2892,6162,1963,12122,2236
0500000US04017,"Navajo County, Arizona",34545,2398,11898,1621,6690,1384,7902,1550,3907,1108,4148,921
0500000US04019,"Pima County, Arizona",471298,7612,197350,6916,92260,5612,100871,5851,38751,3650,42066,3537
0500000US04021,"Pinal County, Arizona",179360,5725,58070,5198,35711,3401,42400,3844,22772,3229,20407,2917
0500000US04023,"Santa Cruz County, Arizona",18153,1898,5063,1062,3589,1074,4422,1328,2064,973,3015,799
0500000US04025,"Yavapai County, Arizona",97702,4689,33372,3692,20156,2826,22049,3235,10368,1845,11757,2705
0500000US04027,"Yuma County, Arizona",75959,3529,22210,2783,14981,2188,15044,2292,10722,2254,13002,2320
0500000US05005,"Baxter County, Arkansas",14744,1413,5664,1411,2400,727,2756,737,1604,590,2320,802
0500000US05007,"Benton County, Arkansas",146603,4125,59813,3973,18549,2486,32112,2615,15200,2604,20929,2541
0500000US05009,"Boone County, Arkansas",17103,1491,4718,1166,2019,808,5291,1385,1642,729,3433,1365
0500000US05015,"Carroll County, Arkansas",11997,1283,3531,1013,1836,601,1902,765,2332,790,2396,798
0500000US05019,"Clark County, Arkansas",8823,1036,3195,736,2118,672,1357,444,886,369,1267,562
0500000US05023,"Cleburne County, Arkansas",8366,856,2316,697,1063,455,1859,621,1475,538,1653,544
0500000US05027,"Columbia County, Arkansas",8646,1215,2508,1060,1289,587,1825,901,741,619,2283,744
0500000US05029,"Conway County, Arkansas",9545,1243,3707,1084,1662,706,1481,507,1058,436,1637,622
0500000US05031,"Craighead County, Arkansas",50213,3113,21067,3348,6991,1660,10146,2040,4746,1407,7263,1448
0500000US05033,"Crawford County, Arkansas",24251,1497,7326,1667,4184,1347,6477,1567,2361,877,3903,1252
0500000US05035,"Crittenden County, Arkansas",20433,1458,6044,1107,3498,812,3649,921,2200,670,5042,1177
0500000US05045,"Faulkner County, Arkansas",58886,2642,24554,2537,11584,2115,11067,2275,4190,984,7491,1964
0500000US05051,"Garland County, Arkansas",42929,2391,13217,2156,11399,2217,7625,1580,3153,1116,7535,1751
0500000US05055,"Greene County, Arkansas",21313,1486,7480,1275,2955,896,4337,1398,2456,863,4085,1044
0500000US05057,"Hempstead County, Arkansas",8400,1428,2273,1022,929,505,1351,607,875,431,2972,1004
0500000US05059,"Hot Spring County, Arkansas",13029,1219,5606,1010,1899,950,2314,777,1786,636,1424,518
0500000US05063,"Independence County, Arkansas",16716,1621,3509,988,2959,990,4097,1356,2916,811,3235,1107
0500000US05069,"Jefferson County, Arkansas",25409,1695,9821,1725,4570,1357,4670,1340,1398,598,4950,1392
0500000US05071,"Johnson County, Arkansas",10142,1035,3038,817,1374,543,1606,699,1063,470,3061,685
0500000US05083,"Logan County, Arkansas",9018,983,2987,810,1594,546,1554,433,1009,439,1874,596
0500000US05085,"Lonoke County, Arkansas",32260,1978,11220,1363,4285,1104,7181,1459,5240,1254,4334,981
0500000US05091,"Miller County, Arkansas",16240,1605,4947,925,2042,775,2631,1084,2339,1212,4281,1117
0500000US05093,"Mississippi County, Arkansas",15467,1523,4102,1431,2902,899,2624,1036,2270,719,3569,1155
0500000US05103,"Ouachita County, Arkansas",8983,1378,1999,977,1198,543,1795,766,667,352,3324,869
0500000US05111,"Poinsett County, Arkansas",10051,855,3291,639,1706,545,1384,475,1184,369,2486,759
0500000US05113,"Polk County, Arkansas",8911,1326,2841,1144,1908,827,1097,602,905,411,2160,916
0500000US05115,"Pope County, Arkansas",27918,2200,8105,1603,5138,1372,5785,1552,2976,1036,5914,1156
0500000US05119,"Pulaski County, Arkansas",184140,4434,83938,5674,28269,3868,41017,4389,11289,2262,19627,2864
0500000US05123,"St. Francis County, Arkansas",8683,934,1849,787,2162,762,2097,710,803,390,1772,683
0500000US05125,"Saline County, Arkansas",63023,2574,25493,2739,6550,1316,16109,2091,7647,1758,7224,1863
0500000US05131,"Sebastian County, Arkansas",55392,3182,20620,2354,8243,1593,9620,2006,5357,1563,11552,1771
0500000US05139,"Union County, Arkansas",15331,1327,5083,1274,3553,1139,2455,699,1624,669,2616,814
0500000US05143,"Washington County, Arkansas",123902,4388,50276,3980,18161,3346,23678,2664,13487,2710,18300,2838
0500000US05145,"White County, Arkansas",33452,2162,11295,1928,5630,1277,7299,1424,3825,1231,5403,1035
0500000US05149,"Yell County, Arkansas",9053,1070,2214,710,1758,750,1771,618,1593,657,1717,684
0500000US06001,"Alameda County, California",838546,8256,461776,7500,113556,5603,136068,5777,43043,3732,84103,4929
0500000US06005,"Amador County, California",16944,1380,6577,1209,3892,904,3195,922,1762,821,1518,731
0500000US06007,"Butte County, California",92995,3080,33755,2825,22550,2812,18844,2163,8230,1671,9616,1736
0500000US06009,"Calaveras County, California",16499,1768,6074,1455,3016,1004,2804,1248,2492,880,2113,1077
0500000US06011,"Colusa County, California",9132,1386,1884,756,1576,715,1401,526,2340,842,1931,750
0500000US06013,"Contra Costa County, California",560979,7931,270368,7644,89312,5318,107455,5498,39447,3789,54397,4361
0500000US06015,"Del Norte County, California",9505,1440,3245,1011,2483,1152,2121,912,1222,668,434,291
0500000US06017,"El Dorado County, California",89489,2842,41648,3518,15325,2322,18695,2259,7585,1444,6236,1393
0500000US06019,"Fresno County, California",419916,7364,144558,6390,75363,5207,83971,5523,59221,3728,56803,3851
0500000US06021,"Glenn County, California",11470,1251,2664,662,1507,685,2828,1001,2992,940,1479,659
0500000US06023,"Humboldt County, California",58508,3106,21767,2569,12992,2272,10587,1736,7005,1692,6157,1217
0500000US06025,"Imperial County, California",59179,3520,13148,2131,16537,2381,12083,2438,8863,1970,8548,1636
0500000US06029,"Kern County, California",355016,8376,105621,6375,63685,6198,65943,5061,62800,5763,56967,5516
0500000US06031,"Kings County, California",50480,2680,11580,1795,11258,1649,9228,1484,10477,2029,7937,1585
0500000US06033,"Lake County, California",25059,2448,8839,1632,5431,1386,4887,1255,2827,963,3075,1055
0500000US06035,"Lassen County, California",9142,1254,2413,898,2341,765,1554,596,827,420,2007,717
0500000US06037,"Los Angeles County, California",4666042,21237,1929818,20496,811281,17203,958767,14854,367162,11114,599014,12710
0500000US06039,"Madera County, California",57080,3781,17090,2392,9587,1883,10706,1897,11693,3030,8004,1507
0500000US06041,"Marin County, California",125501,3641,70175,3968,15484,1942,26488,2850,6705,1512,6649,1569
0500000US06043,"Mariposa County, California",10112,1786,3813,1251,1987,861,2427,1084,1201,723,684,458
0500000US06045,"Mendocino County, California",37789,2379,12900,2200,8861,1515,6854,1648,4043,1356,5131,1568
0500000US06047,"Merced County, California",104409,3780,30252,3201,17448,2266,16583,2146,20048,2586,20078,2524
0500000US06053,"Monterey County, California",182444,3755,59342,3617,31753,2974,35207,3322,33953,3069,22189,2412
0500000US06055,"Napa County, California",67802,2507,27888,2049,13055,1814,12015,1568,6770,1442,8074,1340
0500000US06057,"Nevada County, California",45543,2277,21216,2236,7063,1361,8901,1501,4891,1314,3472,1293
0500000US06059,"Orange County, California",1553421,13728,730341,13173,247393,8226,323121,8822,92493,4901,160073,6094
0500000US06061,"Placer County, California",189085,4491,94433,4126,29529,2519,39702,3631,11929,2434,13492,2106
0500000US06065,"Riverside County, California",1060204,11364,341259,9196,202425,8098,232923,8529,117464,6027,166133,7164
0500000US06067,"Sacramento County, California",734229,9847,310426,8812,124048,6951,162004,7609,56822,4233,80929,5602
0500000US06069,"San Benito County, California",33567,1543,10880,1529,5456,1306,6495,1408,5397,1169,5339,1165
0500000US06071,"San Bernardino County, California",937085,12156,307062,10177,162065,8125,193663,9611,90280,5480,184015,9148
0500000US06073,"San Diego County, California",1537091,15730,721519,12413,253915,8035,294167,9774,112639,6830,154851,8161
0500000US06075,"San Francisco County, California",448416,7372,294957,7743,53149,4522,64329,4445,11562,1776,24419,3159
0500000US06077,"San Joaquin County, California",329896,6563,104993,6302,57490,4579,63913,4806,43428,4125,60072,4507
0500000US06079,"San Luis Obispo County, California",126636,4678,51602,3071,24655,2800,27835,3120,11209,2292,11335,2163
0500000US06081,"San Mateo County, California",380381,5042,210825,5282,55875,4244,60281,3576,22025,2760,31375,3389
0500000US06083,"Santa Barbara County, California",203678,6145,80732,4267,39743,3509,38016,3639,26771,3295,18416,2509
0500000US06085,"Santa Clara County, California",960272,7956,564107,8675,124579,6817,145188,7140,55281,3272,71117,3915
0500000US06087,"Santa Cruz County, California",131203,3956,63170,4143,19832,2638,23897,2846,12190,2259,12114,2105
0500000US06089,"Shasta County, California",74074,3727,26977,2634,15567,1865,16878,1817,5632,1378,9020,1693
0500000US06093,"Siskiyou County, California",16475,1455,5258,905,3594,1089,2922,910,2315,708,2386,744
0500000US06095,"Solano County, California",205695,4577,72433,4445,39335,4257,46838,4579,19868,2577,27221,3190
0500000US06097,"Sonoma County, California",240197,4573,101518,4363,43231,3853,44785,3891,25465,2741,25198,3057
0500000US06099,"Stanislaus County, California",237290,5175,72923,5454,40171,3955,43280,3629,31633,3765,49283,4326
0500000US06101,"Sutter County, California",40539,2441,13109,2005,8754,1683,6895,1268,6121,1280,5660,1224
0500000US06103,"Tehama County, California",25505,2185,6177,1717,4838,1413,5421,1531,3101,1583,5968,2796
0500000US06107,"Tulare County, California",184456,4882,51072,5061,34557,3524,30940,3847,36706,2986,31181,3103
0500000US06109,"Tuolumne County, California",21857,2121,9172,1562,3374,1082,4642,1667,1945,1066,2724,1065
0500000US06111,"Ventura County, California",401927,4814,162898,6232,64311,4553,78568,4646,52604,4295,43546,3781
0500000US06113,"Yolo County, California",102210,3285,48900,3027,16145,2645,17513,2180,8881,1750,10771,2137
0500000US06115,"Yuba County, California",32535,2246,12305,2001,5019,1168,5235,1335,5271,1382,4705,1243
0500000US08001,"Adams County, Colorado",273724,5022,96558,4877,43514,3589,58715,4481,34946,3601,39991,3398
0500000US08005,"Arapahoe County, Colorado",348340,4790,163500,4593,49121,4323,72538,4455,27196,2823,35985,3037
0500000US08013,"Boulder County, Colorado",175546,3975,99464,3832,21604,2536,32102,2833,8291,1490,14085,2060
0500000US08014,"Broomfield County, Colorado",41207,1404,24502,1679,4040,761,7007,1135,1798,716,3860,1085
0500000US08015,"Chaffee County, Colorado",8786,1402,4632,1072,564,363,2108,845,974,455,508,373
0500000US08029,"Delta County, Colorado",12737,1187,3434,781,2782,878,2322,729,1984,662,2215,900
0500000US08031,"Denver County, Colorado",410721,5169,222994,7153,55234,4108,72131,4953,26144,3133,34218,3094
0500000US08035,"Douglas County, Colorado",205356,3838,115493,4069,23141,2966,44006,3655,10076,1754,12640,2049
0500000US08037,"Eagle County, Colorado",31350,2914,12772,2266,7846,2055,5695,1443,3503,1454,1534,883
0500000US08039,"Elbert County, Colorado",14076,953,7001,1038,1536,542,2386,584,1806,568,1347,460
0500000US08041,"El Paso County, Colorado",340796,6921,157776,6522,56108,4698,63349,4128,30189,3157,33374,3429
0500000US08043,"Fremont County, Colorado",15285,2089,4478,1212,3848,1188,3911,902,2069,797,979,422
0500000US08045,"Garfield County, Colorado",32636,1801,11106,1616,5857,1616,6429,1261,4547,956,4697,1124
