Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US01001,"Autauga County, Alabama",26405,2208,294,302,1701,811,3981,1139,305,293,3005,1022,1746,900,623,539,1396,758,2188,1324,5463,1358,2575,930,1180,580,1948,828
0500000US01003,"Baldwin County, Alabama",110347,4579,856,628,10194,2535,8893,1926,2664,1284,17224,3113,3470,1231,1142,647,7835,2421,14185,3460,21659,3540,11201,2691,5536,1781,5488,1853
0500000US01005,"Barbour County, Alabama",9848,1107,429,278,223,184,2390,775,127,163,1654,790,637,341,0,216,343,318,470,326,1737,619,886,480,519,326,433,281
0500000US01007,"Bibb County, Alabama",7153,1331,212,291,1023,592,797,479,257,340,1021,768,421,402,56,101,576,363,324,224,1104,478,126,215,329,314,907,594
0500000US01009,"Blount County, Alabama",25646,1601,593,365,3771,1057,4285,1337,443,479,3745,982,1124,488,182,214,638,346,3047,1053,4858,1100,1045,648,837,558,1078,545
0500000US01013,"Butler County, Alabama",7383,1284,79,87,346,236,1531,431,127,155,888,611,534,316,83,118,210,148,340,218,1493,487,780,446,466,317,506,327
0500000US01015,"Calhoun County, Alabama",48361,2957,140,164,2600,864,8319,1942,1198,612,4401,1180,2655,953,445,303,1928,741,4482,1442,10170,1804,6492,2181,2015,808,3516,1043
0500000US01017,"Chambers County, Alabama",14751,1301,0,216,1321,679,3423,978,0,216,1564,766,329,333,281,285,314,351,1297,775,3964,980,1279,624,600,493,379,361
0500000US01019,"Cherokee County, Alabama",9893,1706,127,157,607,306,1730,706,252,247,1258,560,1782,990,0,216,299,247,151,150,2166,729,679,493,409,324,433,333
0500000US01021,"Chilton County, Alabama",19734,1957,359,390,3013,863,2543,1072,798,516,3104,1199,1003,479,36,45,813,501,517,315,3369,906,2136,1079,1011,614,1032,641
