State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
AL,Autauga,0.018970737,0.348779011,0.233662967,0.310232089,0.058324924,0.030030272,0.5,0.7,12.3,16,15.4,18.8,22.4,12.5,2.5,0.1,11.5,29.5,34.3,19,2.4,0.6,2.5
AL,Baldwin,0.016696101,0.46080773,0.317365968,0.156745738,0.030529125,0.017855337,0.3,0.7,5.5,7.5,11.5,17.7,24.6,21.7,9.1,2.2,6.4,33.5,38.5,17,3.1,0.5,1
AL,Barbour,0,0.171019954,0.400188405,0.253661043,0.104735805,0.070394793,0.2,0.6,28.5,24.6,15.9,11.9,9.4,6.4,2.8,0.5,37,53.1,9.6,0,0.4,0,0
AL,Bibb,0,0.269087434,0.378021978,0.226946966,0.060487339,0.065456283,0.7,1.6,22.2,26.6,17.3,13.3,13.1,5.9,0.3,1.2,29.2,55.3,12.5,2.9,0,0,0
AL,Blount,0.003596105,0.272172613,0.36773203,0.221301871,0.092609802,0.042587579,0.6,0.8,13.4,21.4,19.6,15.4,18,9,2.7,0.6,19,67.4,12.1,0.7,0.7,0,0.2
AL,Butler,0.006274182,0.119836871,0.321447245,0.384189062,0.106765659,0.061486981,0.3,1.8,23.8,29.3,18.5,14.8,9.2,2.7,1.5,0.2,23.6,64.3,11,1.1,0,0,0
AL,Calhoun,0.00362707,0.190092274,0.277405048,0.321512469,0.160756235,0.046606905,0.4,1,16.2,22.4,23.2,15.1,14.8,5.8,2.1,0.3,19.3,61.9,17,1.5,0.2,0,0.2
AL,Chambers,0.009748964,0.170302218,0.301364855,0.240007312,0.171520838,0.107055813,0.5,0.5,15.9,31.1,18.7,15.1,11,6.3,1.3,0.7,20.8,56.9,20.6,1.7,0,0,0
AL,Cherokee,0.021967526,0.302087597,0.276231409,0.255560104,0.119661618,0.024491745,0,0.2,17.9,19.4,15.6,18.1,12.8,11.8,2.6,1.9,20.1,69.4,6.4,3.7,0.4,0,0
AL,Chilton,0.002144608,0.29810049,0.332873775,0.233302696,0.108302696,0.025275735,0.3,0.9,19,24.1,15.8,17,15.4,6.2,1.2,1.2,20.9,57.6,21.5,0,0,0,0
AL,Clarke,0,0.111198189,0.407871822,0.368773946,0.101619645,0.010536398,0.9,0.6,23.7,19.5,18.6,12.7,16.3,7.8,1.2,0.1,23.2,61.8,14,1,0,0,0
AL,Coffee,0.015781512,0.355492866,0.202870109,0.281655015,0.097714543,0.046485956,0.2,0.5,10.5,19.6,16.3,17.3,22.2,12.2,1.8,0.2,16,52.6,21.8,6.2,2.5,0.9,0
AL,Colbert,0.004913212,0.235726582,0.19896715,0.29952661,0.178561182,0.082305265,0.2,0.9,9.4,26.6,22.7,17.9,13.6,7.2,1.6,1,13.9,75.2,9.3,1.4,0,0.2,0
AL,Covington,0.010396013,0.239751353,0.343497133,0.20352607,0.134826644,0.068002787,0.7,1.2,16.5,28.8,17.2,16.9,12.4,6.5,1.6,0.2,21,73.4,5.7,0,0,0,0
