State,County,Owner occupied,Renter occupied
AL,Baldwin,0.758514425,0.241485575
AL,Calhoun,0.72752123,0.27247877
AL,Cullman,0.759670946,0.240329054
AL,DeKalb,0.787181232,0.212818768
AL,Elmore,0.716020929,0.283979071
AL,Etowah,0.733147398,0.266852602
AL,Houston,0.641109447,0.358890553
AL,Jefferson,0.644071561,0.355928439
AL,Lauderdale,0.669281046,0.330718954
AL,Lee,0.647807239,0.352192761
AL,Limestone,0.747794027,0.252205973
AL,Madison,0.703713836,0.296286164
AL,Marshall,0.749659751,0.250340249
AL,Mobile,0.641243718,0.358756282
AL,Montgomery,0.596881189,0.403118811
AL,Morgan,0.737120989,0.262879011
AL,St. Clair,0.794911311,0.205088689
AL,Shelby,0.811555709,0.188444291
AL,Talladega,0.729356033,0.270643967
AL,Tuscaloosa,0.617655201,0.382344799
AK,Anchorage Municipality,0.636032633,0.363967367
AK,Fairbanks North Star Borough,0.584939329,0.415060671
AK,Matanuska-Susitna Borough,0.789935849,0.210064151
AZ,Apache,0.784654088,0.215345912
AZ,Cochise,0.725076073,0.274923927
AZ,Coconino,0.58525705,0.41474295
AZ,Maricopa,0.658314179,0.341685821
AZ,Mohave,0.736518291,0.263481709
AZ,Navajo,0.751640183,0.248359817
AZ,Pima,0.646384146,0.353615854
AZ,Pinal,0.813239152,0.186760848
AZ,Yavapai,0.755619005,0.244380995
AZ,Yuma,0.701097611,0.298902389
AR,Benton,0.684842285,0.315157715
AR,Craighead,0.646304461,0.353695539
AR,Faulkner,0.617460874,0.382539126
AR,Garland,0.694060888,0.305939112
AR,Jefferson,0.623874337,0.376125663
AR,Lonoke,0.756061693,0.243938307
AR,Pulaski,0.588041836,0.411958164
AR,Saline,0.763281627,0.236718373
AR,Sebastian,0.632402083,0.367597917
AR,Washington,0.603810231,0.396189769
AR,White,0.70118192,0.29881808
CA,Alameda,0.54630164,0.45369836
CA,Butte,0.584403771,0.415596229
CA,Contra Costa,0.668801633,0.331198367
CA,El Dorado,0.763473014,0.236526986
CA,Fresno,0.558079133,0.441920867
CA,Humboldt,0.576924471,0.423075529
CA,Imperial,0.577734122,0.422265878
CA,Kern,0.595533692,0.404466308
CA,Kings,0.539299539,0.460700461
CA,Lake,0.67133809,0.32866191
CA,Los Angeles,0.464514468,0.535485532
CA,Madera,0.637758809,0.362241191
CA,Marin,0.640590841,0.359409159
CA,Mendocino,0.580777872,0.419222128
CA,Merced,0.509527228,0.490472772
CA,Monterey,0.508542004,0.491457996
CA,Napa,0.681246123,0.318753877
CA,Nevada,0.743878723,0.256121277
CA,Orange,0.565348085,0.434651915
CA,Placer,0.740260989,0.259739011
CA,Riverside,0.681809336,0.318190664
CA,Sacramento,0.583429641,0.416570359
CA,San Benito,0.695474467,0.304525533
CA,San Bernardino,0.618387434,0.381612566
CA,San Diego,0.543264402,0.456735598
CA,San Francisco,0.401398534,0.598601466
CA,San Joaquin,0.613083223,0.386916777
CA,San Luis Obispo,0.633033067,0.366966933
CA,San Mateo,0.589974823,0.410025177
CA,Santa Barbara,0.518638326,0.481361674
CA,Santa Clara,0.558450521,0.441549479
CA,Santa Cruz,0.603967007,0.396032993
CA,Shasta,0.608857998,0.391142002
CA,Solano,0.620224976,0.379775024
CA,Sonoma,0.627837302,0.372162698
CA,Stanislaus,0.615697237,0.384302763
CA,Sutter,0.57144555,0.42855445
CA,Tehama,0.667056367,0.332943633
CA,Tulare,0.572888582,0.427111418
CA,Ventura,0.651854797,0.348145203
CA,Yolo,0.539664775,0.460335225
CA,Yuba,0.584102784,0.415897216
CO,Adams,0.711085492,0.288914508
CO,Arapahoe,0.654784615,0.345215385
CO,Boulder,0.616797068,0.383202932
CO,Broomfield,0.670998972,0.329001028
CO,Denver,0.503404422,0.496595578
CO,Douglas,0.790645782,0.209354218
CO,El Paso,0.671330204,0.328669796
CO,Jefferson,0.706141613,0.293858387
CO,Larimer,0.641079916,0.358920084
CO,Mesa,0.719731645,0.280268355
CO,Pueblo,0.682720982,0.317279018
CO,Weld,0.74868203,0.25131797
CT,Fairfield,0.668859213,0.331140787
CT,Hartford,0.66216749,0.33783251
CT,Litchfield,0.779615075,0.220384925
CT,Middlesex,0.757010417,0.242989583
CT,New Haven,0.61599191,0.38400809
CT,New London,0.670599369,0.329400631
CT,Tolland,0.687590138,0.312409862
CT,Windham,0.692152918,0.307847082
DE,Kent,0.725426483,0.274573517
DE,New Castle,0.681814476,0.318185524
DE,Sussex,0.81822956,0.18177044
WA,District of Columbia,0.415990487,0.584009513
FL,Alachua,0.56503896,0.43496104
FL,Bay,0.633493437,0.366506563
FL,Brevard,0.768660003,0.231339997
FL,Broward,0.632775857,0.367224143
FL,Charlotte,0.827482357,0.172517643
FL,Citrus,0.839912698,0.160087302
FL,Clay,0.756994246,0.243005754
FL,Collier,0.729308357,0.270691643
FL,Columbia,0.712180069,0.287819931
FL,Duval,0.59024221,0.40975779
FL,Escambia,0.629169948,0.370830052
FL,Flagler,0.843609272,0.156390728
FL,Hernando,0.818042382,0.181957618
FL,Highlands,0.788459039,0.211540961
FL,Hillsborough,0.608969337,0.391030663
FL,Indian River,0.785891903,0.214108097
FL,Lake,0.777473072,0.222526928
FL,Lee,0.734730049,0.265269951
FL,Leon,0.542104873,0.457895127
FL,Manatee,0.763313356,0.236686644
FL,Marion,0.785056054,0.214943946
FL,Martin,0.795450308,0.204549692
FL,Miami-Dade,0.52516251,0.47483749
FL,Monroe,0.603608847,0.396391153
FL,Nassau,0.794915086,0.205084914
FL,Okaloosa,0.661798644,0.338201356
FL,Orange,0.56847273,0.43152727
FL,Osceola,0.654931373,0.345068627
FL,Palm Beach,0.703901439,0.296098561
FL,Pasco,0.75285143,0.24714857
FL,Pinellas,0.70431255,0.29568745
FL,Polk,0.693137386,0.306862614
FL,Putnam,0.717184613,0.282815387
FL,St. Johns,0.801891028,0.198108972
FL,St. Lucie,0.784371547,0.215628453
FL,Santa Rosa,0.808134185,0.191865815
FL,Sarasota,0.753595271,0.246404729
FL,Seminole,0.671837398,0.328162602
FL,Sumter,0.890975695,0.109024305
FL,Volusia,0.734449997,0.265550003
FL,Walton,0.774019622,0.225980378
GA,Barrow,0.78717626,0.21282374
GA,Bartow,0.821710408,0.178289592
GA,Bibb,0.557917367,0.442082633
GA,Bulloch,0.525854424,0.474145576
GA,Carroll,0.69794113,0.30205887
GA,Catoosa,0.722156045,0.277843955
GA,Chatham,0.586079254,0.413920746
GA,Cherokee,0.798266399,0.201733601
GA,Clarke,0.399967469,0.600032531
GA,Clayton,0.570527723,0.429472277
GA,Cobb,0.669438364,0.330561636
GA,Columbia,0.808882723,0.191117277
GA,Coweta,0.794415834,0.205584166
GA,DeKalb,0.603749895,0.396250105
GA,Dougherty,0.468121143,0.531878857
GA,Douglas,0.65416691,0.34583309
GA,Effingham,0.74355025,0.25644975
GA,Fayette,0.806701916,0.193298084
GA,Floyd,0.63136347,0.36863653
GA,Forsyth,0.847146574,0.152853426
GA,Fulton,0.547566464,0.452433536
GA,Glynn,0.610862114,0.389137886
GA,Gwinnett,0.673754079,0.326245921
GA,Hall,0.686766776,0.313233224
GA,Henry,0.763821224,0.236178776
GA,Houston,0.636454822,0.363545178
GA,Jackson,0.761356442,0.238643558
GA,Liberty,0.388309676,0.611690324
GA,Lowndes,0.53029531,0.46970469
GA,Muscogee,0.47642839,0.52357161
GA,Newton,0.775358304,0.224641696
GA,Paulding,0.85321844,0.14678156
GA,Richmond,0.516636232,0.483363768
GA,Rockdale,0.681482152,0.318517848
GA,Spalding,0.610094956,0.389905044
GA,Troup,0.585886133,0.414113867
GA,Walker,0.759452784,0.240547216
GA,Walton,0.743235657,0.256764343
GA,Whitfield,0.657472165,0.342527835
HI,Hawaii,0.733606671,0.266393329
HI,Honolulu,0.593162236,0.406837764
HI,Kauai,0.654875554,0.345124446
HI,Maui,0.670839326,0.329160674
ID,Ada,0.705011337,0.294988663
ID,Bannock,0.688947165,0.311052835
ID,Bonneville,0.732385503,0.267614497
ID,Canyon,0.738238959,0.261761041
ID,Kootenai,0.73673105,0.26326895
ID,Twin Falls,0.670047507,0.329952493
IL,Champaign,0.538885196,0.461114804
IL,Cook,0.582553424,0.417446576
IL,DeKalb,0.615659369,0.384340631
IL,DuPage,0.733671953,0.266328047
IL,Kane,0.759713674,0.240286326
IL,Kankakee,0.720867869,0.279132131
IL,Kendall,0.853669019,0.146330981
IL,Lake,0.753105078,0.246894922
IL,LaSalle,0.707907142,0.292092858
IL,McHenry,0.835031858,0.164968142
IL,McLean,0.642493106,0.357506894
IL,Macon,0.689028556,0.310971444
IL,Madison,0.765065836,0.234934164
IL,Peoria,0.679435611,0.320564389
IL,Rock Island,0.698705701,0.301294299
IL,St. Clair,0.698239088,0.301760912
IL,Sangamon,0.717167768,0.282832232
IL,Tazewell,0.778311114,0.221688886
IL,Vermilion,0.694694384,0.305305616
IL,Will,0.834053519,0.165946481
IL,Williamson,0.721903439,0.278096561
IL,Winnebago,0.646362832,0.353637168
IN,Allen,0.69732543,0.30267457
IN,Bartholomew,0.714281321,0.285718679
IN,Boone,0.801269253,0.198730747
IN,Clark,0.731880446,0.268119554
IN,Delaware,0.663331666,0.336668334
IN,Elkhart,0.741447511,0.258552489
IN,Floyd,0.731277961,0.268722039
IN,Grant,0.72295194,0.27704806
IN,Hamilton,0.756024347,0.243975653
IN,Hancock,0.811120296,0.188879704
IN,Hendricks,0.799379477,0.200620523
IN,Howard,0.715658363,0.284341637
IN,Johnson,0.785224419,0.214775581
IN,Kosciusko,0.773276655,0.226723345
IN,Lake,0.705673685,0.294326315
IN,LaPorte,0.737184946,0.262815054
IN,Madison,0.700908922,0.299091078
IN,Marion,0.570107191,0.429892809
IN,Monroe,0.571358042,0.428641958
IN,Morgan,0.852615488,0.147384512
IN,Porter,0.776726335,0.223273665
IN,St. Joseph,0.698559901,0.301440099
IN,Tippecanoe,0.554083645,0.445916355
IN,Vanderburgh,0.644183551,0.355816449
IN,Vigo,0.618675842,0.381324158
IN,Wayne,0.687320429,0.312679571
IA,Black Hawk,0.663453875,0.336546125
IA,Dallas,0.67421607,0.32578393
IA,Dubuque,0.74798676,0.25201324
IA,Johnson,0.592111059,0.407888941
IA,Linn,0.750748282,0.249251718
IA,Polk,0.673548355,0.326451645
IA,Pottawattamie,0.691879779,0.308120221
IA,Scott,0.70230701,0.29769299
IA,Story,0.55907173,0.44092827
IA,Woodbury,0.715246691,0.284753309
KS,Butler,0.774047668,0.225952332
KS,Douglas,0.500813923,0.499186077
KS,Johnson,0.687757993,0.312242007
KS,Leavenworth,0.694523245,0.305476755
KS,Riley,0.495011842,0.504988158
KS,Sedgwick,0.630028087,0.369971913
KS,Shawnee,0.655564159,0.344435841
KS,Wyandotte,0.608861812,0.391138188
KY,Boone,0.774779215,0.225220785
KY,Bullitt,0.85871074,0.14128926
KY,Campbell,0.714249129,0.285750871
KY,Christian,0.459809614,0.540190386
KY,Daviess,0.733913592,0.266086408
KY,Fayette,0.539320761,0.460679239
KY,Hardin,0.602917076,0.397082924
KY,Jefferson,0.627325553,0.372674447
KY,Kenton,0.728056645,0.271943355
KY,McCracken,0.718655752,0.281344248
KY,Madison,0.62160213,0.37839787
KY,Oldham,0.851976414,0.148023586
KY,Pulaski,0.751773884,0.248226116
KY,Warren,0.558133841,0.441866159
LA,Ascension ,0.784807497,0.215192503
LA,Bossier ,0.631429843,0.368570157
LA,Caddo ,0.590594486,0.409405514
LA,Calcasieu ,0.75059781,0.24940219
LA,East Baton Rouge ,0.5937484,0.4062516
LA,Iberia ,0.694103774,0.305896226
LA,Jefferson ,0.636306494,0.363693506
LA,Lafayette ,0.666428272,0.333571728
LA,Lafourche ,0.785022697,0.214977303
LA,Livingston ,0.790338722,0.209661278
LA,Orleans ,0.525829991,0.474170009
LA,Ouachita ,0.601844335,0.398155665
LA,Rapides ,0.651564921,0.348435079
LA,St. Landry ,0.625492813,0.374507187
LA,St. Tammany ,0.797687917,0.202312083
LA,Tangipahoa ,0.710728238,0.289271762
LA,Terrebonne ,0.807868897,0.192131103
ME,Androscoggin,0.695270168,0.304729832
ME,Aroostook,0.723957644,0.276042356
ME,Cumberland,0.70583257,0.29416743
ME,Kennebec,0.745218668,0.254781332
ME,Penobscot,0.699515594,0.300484406
ME,York,0.77780589,0.22219411
MD,Allegany,0.649132644,0.350867356
MD,Anne Arundel,0.746041126,0.253958874
MD,Baltimore,0.667442539,0.332557461
MD,Calvert,0.866888274,0.133111726
MD,Carroll,0.852184349,0.147815651
MD,Cecil,0.780634146,0.219365854
MD,Charles,0.79733024,0.20266976
MD,Frederick,0.766099243,0.233900757
MD,Harford,0.800100794,0.199899206
MD,Howard,0.740132398,0.259867602
MD,Montgomery,0.657089671,0.342910329
MD,Prince George's,0.621679326,0.378320674
MD,St. Mary's,0.75873378,0.24126622
MD,Washington,0.63563896,0.36436104
MD,Wicomico,0.625033886,0.374966114
MD,Baltimore city,0.484526477,0.515473523
MA,Barnstable,0.822730181,0.177269819
MA,Berkshire,0.701133905,0.298866095
MA,Bristol,0.617224266,0.382775734
MA,Essex,0.650687804,0.349312196
MA,Franklin,0.714591427,0.285408573
MA,Hampden,0.615815199,0.384184801
MA,Hampshire,0.681649417,0.318350583
MA,Middlesex,0.621412352,0.378587648
MA,Norfolk,0.684129155,0.315870845
MA,Plymouth,0.792393262,0.207606738
MA,Suffolk,0.362907089,0.637092911
MA,Worcester,0.669962661,0.330037339
MI,Allegan,0.880415477,0.119584523
MI,Bay,0.775430343,0.224569657
MI,Berrien,0.722066784,0.277933216
MI,Calhoun,0.73219027,0.26780973
MI,Clinton,0.814260791,0.185739209
MI,Eaton,0.733012828,0.266987172
MI,Genesee,0.707388546,0.292611454
MI,Grand Traverse,0.762867051,0.237132949
MI,Ingham,0.597199184,0.402800816
MI,Ionia,0.79822362,0.20177638
MI,Jackson,0.749487382,0.250512618
MI,Kalamazoo,0.635741466,0.364258534
MI,Kent,0.709366554,0.290633446
MI,Lapeer,0.853862455,0.146137545
MI,Lenawee,0.808202654,0.191797346
MI,Livingston,0.88230065,0.11769935
MI,Macomb,0.75261654,0.24738346
MI,Marquette,0.70190546,0.29809454
MI,Midland,0.753561053,0.246438947
MI,Monroe,0.814126092,0.185873908
MI,Montcalm,0.822994315,0.177005685
MI,Muskegon,0.75178342,0.24821658
MI,Oakland,0.731250813,0.268749187
MI,Ottawa,0.799436594,0.200563406
MI,Saginaw,0.717328376,0.282671624
MI,St. Clair,0.785417044,0.214582956
MI,Shiawassee,0.772691844,0.227308156
MI,Van Buren,0.806971923,0.193028077
MI,Washtenaw,0.606364788,0.393635212
MI,Wayne,0.649613402,0.350386598
MN,Anoka,0.798240491,0.201759509
MN,Blue Earth,0.65044921,0.34955079
MN,Carver,0.815350888,0.184649112
MN,Clay,0.686347004,0.313652996
MN,Crow Wing,0.773141642,0.226858358
MN,Dakota,0.771418194,0.228581806
MN,Hennepin,0.640243616,0.359756384
MN,Olmsted,0.708531679,0.291468321
MN,Ramsey,0.618827605,0.381172395
MN,Rice,0.782413054,0.217586946
MN,St. Louis,0.72715481,0.27284519
