State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
AL,Autauga,0.24921291,0.007228916,0.522873978,0.058095154,0.161533726,0.001055316
AL,Baldwin,0.209945876,0.012725021,0.491800845,0.072197526,0.21005616,0.003274572
AL,Barbour,0.254647267,0.000688484,0.475880112,0.064946987,0.203837151,0
AL,Bibb,0.196435202,0.006173413,0.554214631,0.057092462,0.186084293,0
AL,Blount,0.235781223,0.004668598,0.493099335,0.087715113,0.17873573,0
AL,Butler,0.219896384,0.012873515,0.475273431,0.103773091,0.188183578,0
AL,Calhoun,0.222109755,0.01317615,0.469533425,0.114789574,0.178096177,0.002294919
AL,Chambers,0.213159738,0.015968006,0.456825082,0.100537132,0.213510042,0
AL,Cherokee,0.165152602,0.002629692,0.524782851,0.083432943,0.224001913,0
AL,Chilton,0.233096125,0.008945502,0.507216633,0.092109666,0.158632074,0
AL,Clarke,0.218203617,0.004346089,0.508742132,0.068788091,0.199920072,0
AL,Coffee,0.238785542,0.021089157,0.488539759,0.080539759,0.170274699,0.000771084
AL,Colbert,0.217768451,0.005159147,0.515809724,0.055299056,0.205963624,0
AL,Covington,0.209322992,0.028491409,0.453762051,0.101578069,0.206845479,0
AL,Cullman,0.221909545,0.008274099,0.510280961,0.073424221,0.184698522,0.001412651
AL,Dale,0.259262477,0.002367198,0.488533206,0.063306259,0.18653086,0
AL,Dallas,0.249886221,0.009718095,0.467753594,0.079110112,0.193531979,0
AL,DeKalb,0.236705121,0.017923467,0.406752954,0.168387732,0.168401801,0.001828925
AL,Elmore,0.22836436,0.011557956,0.451162901,0.13761783,0.171296954,0
AL,Escambia,0.223133762,0.012755317,0.472340067,0.093585817,0.198016464,0.000168572
AL,Etowah,0.216267887,0.013226558,0.47036217,0.112415993,0.184606081,0.003121312
AL,Franklin,0.254706603,0.047993211,0.442939309,0.090549078,0.163811799,0
AL,Geneva,0.223723488,0.017282011,0.448075412,0.098507463,0.212411626,0
AL,Houston,0.232588045,0.007058647,0.473332958,0.103673875,0.182980401,0.000366073
AL,Jackson,0.207520119,0.021371361,0.453959819,0.108863954,0.208284748,0
AL,Jefferson,0.23372328,0.009145286,0.514996002,0.078991086,0.162364351,0.000779995
AL,Lauderdale,0.204270226,0.007435823,0.475226459,0.114019535,0.199047957,0
AL,Lawrence,0.220130186,0.002281299,0.500973354,0.102840978,0.173774182,0
AL,Lee,0.223446843,0.008239215,0.533044876,0.106405692,0.12667155,0.002191824
AL,Limestone,0.238976895,0.002462889,0.508428447,0.091069392,0.159062377,0
AL,Macon,0.206867156,0.030262846,0.498271371,0.0969453,0.166090457,0.00156287
AL,Madison,0.220991476,0.012597355,0.547876898,0.062289497,0.155560358,0.000684415
AL,Marion,0.199526924,0.002330597,0.457423125,0.14084458,0.199874774,0
AL,Marshall,0.260656092,0.006567097,0.444596556,0.121789791,0.163755391,0.002635073
AL,Mobile,0.237537911,0.010261962,0.468770544,0.114917359,0.16781571,0.000696513
AL,Monroe,0.223061553,0.010088211,0.439007749,0.091866075,0.235976412,0
AL,Montgomery,0.248039503,0.012031296,0.4826633,0.097319113,0.156704471,0.003242317
AL,Morgan,0.23890583,0.009205757,0.468589464,0.101748272,0.181550677,0
AL,Pickens,0.243783938,0.001657616,0.467562161,0.053386682,0.233609603,0
AL,Pike,0.220317306,0.013611864,0.538688754,0.073357898,0.154024179,0
AL,Randolph,0.222426217,0.013999174,0.529444164,0.104465966,0.127002341,0.002662138
AL,Russell,0.262384234,0.00235121,0.484995333,0.097907244,0.148808242,0.003553737
AL,St. Clair,0.237094196,0.003527531,0.501659042,0.078939536,0.178052141,0.000727553
AL,Shelby,0.238647997,0.006703045,0.5408592,0.050606657,0.163183101,0
AL,Talladega,0.224752641,0.0064976,0.49968477,0.072464328,0.196600661,0
