State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
AL,AUTAUGA,,0.018970737,0.348779011,0.233662967,0.310232089,0.058324924,0.030030272,0.5,0.7,12.3,16.0,15.4,18.8,22.4,12.5,2.5,0.1,11.5,29.5,34.3,19.0,2.4,0.6,2.5,,,0.24921291,0.007228916,0.522873978,0.058095154,0.161533726,0.001055316,0.011134255,0.064419617,0.1507669,0.011550843,0.113804204,0.06612384,0.023594016,0.052868775,0.082863094,0.206892634,0.097519409,0.044688506,0.073773906,0.27854573,0.14819163,0.27104715,0.119030487,0.183185003,0.013788161,0.042303032,0.006160304,0.218426307,0.567737752,0.151584444,32.5349,-86.6427,12.7,12.1,50.6,77.0,84.3,91.2
AL,BALDWIN,,0.016696101,0.46080773,0.317365968,0.156745738,0.030529125,0.017855337,0.3,0.7,5.5,7.5,11.5,17.7,24.6,21.7,9.1,2.2,6.4,33.5,38.5,17.0,3.1,0.5,1.0,0.758514425,0.241485575,0.209945876,0.012725021,0.491800845,0.072197526,0.21005616,0.003274572,0.007757347,0.092381306,0.080591226,0.024142025,0.156089427,0.031446256,0.010349171,0.07100329,0.128549032,0.196280823,0.101507064,0.050169012,0.049734021,0.368736803,0.164055208,0.240178709,0.09028791,0.13674137,0.036674526,0.059861085,0.01103252,0.174124344,0.515682151,0.202625374,30.7277,-87.7226,12.7,12.1,50.6,77.0,84.3,91.2
AL,BARBOUR,,0.0,0.171019954,0.400188405,0.253661043,0.104735805,0.070394793,0.2,0.6,28.5,24.6,15.9,11.9,9.4,6.4,2.8,0.5,37.0,53.1,9.6,0.0,0.4,0.0,0.0,,,0.254647267,0.000688484,0.475880112,0.064946987,0.203837151,0.0,0.043562145,0.022644192,0.242688871,0.012896019,0.167952884,0.064683184,0.0,0.034829407,0.047725426,0.176380991,0.089967506,0.052701056,0.043968318,0.256397238,0.166835906,0.251218522,0.120532088,0.205016247,0.035158581,0.06953688,0.01629412,0.200302933,0.491164456,0.18754303,31.8696,-85.3932,12.7,12.1,50.6,77.0,84.3,91.2
AL,BIBB,,0.0,0.269087434,0.378021978,0.226946966,0.060487339,0.065456283,0.7,1.6,22.2,26.6,17.3,13.3,13.1,5.9,0.3,1.2,29.2,55.3,12.5,2.9,0.0,0.0,0.0,,,0.196435202,0.006173413,0.554214631,0.057092462,0.186084293,0.0,0.029637914,0.143016916,0.111421781,0.035928981,0.142737313,0.058856424,0.007828883,0.080525654,0.04529568,0.154340836,0.017614987,0.045994688,0.126799944,0.286872641,0.167202572,0.131413393,0.237802321,0.176709073,0.088238025,0.112653175,0.003063498,0.111585592,0.501438916,0.183020795,32.9986,-87.1265,12.7,12.1,50.6,77.0,84.3,91.2
AL,BLOUNT,0.00,0.003596105,0.272172613,0.36773203,0.221301871,0.092609802,0.042587579,0.6,0.8,13.4,21.4,19.6,15.4,18.0,9.0,2.7,0.6,19.0,67.4,12.1,0.7,0.7,0.0,0.2,,,0.235781223,0.004668598,0.493099335,0.087715113,0.17873573,0.0,0.023122514,0.147040474,0.167082586,0.017273649,0.146026671,0.043827497,0.007096623,0.024877174,0.118809951,0.189425252,0.040747095,0.032636668,0.042033845,0.269983623,0.149808937,0.223582625,0.197808625,0.15881619,0.024664907,0.061070927,0.01436358,0.202324226,0.532138082,0.165438278,33.9809,-86.5674,12.7,12.1,50.6,77.0,84.3,91.2
AL,BULLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1005,-85.7157,12.7,12.1,50.6,77.0,84.3,91.2
AL,BUTLER,,0.006274182,0.119836871,0.321447245,0.384189062,0.106765659,0.061486981,0.3,1.8,23.8,29.3,18.5,14.8,9.2,2.7,1.5,0.2,23.6,64.3,11.0,1.1,0.0,0.0,0.0,,,0.219896384,0.012873515,0.475273431,0.103773091,0.188183578,0.0,0.010700257,0.046864418,0.207368278,0.01720168,0.12027631,0.072328322,0.011242043,0.028443722,0.04605174,0.202221319,0.105648111,0.063117974,0.068535826,0.219287552,0.134091833,0.252607341,0.128809427,0.265203847,0.067263869,0.113520876,0.025878778,0.151448478,0.479386034,0.162501964,31.7524,-86.6803,12.7,12.1,50.6,77.0,84.3,91.2
AL,CALHOUN,2.00,0.00362707,0.190092274,0.277405048,0.321512469,0.160756235,0.046606905,0.4,1.0,16.2,22.4,23.2,15.1,14.8,5.8,2.1,0.3,19.3,61.9,17.0,1.5,0.2,0.0,0.2,0.72752123,0.27247877,0.222109755,0.01317615,0.469533425,0.114789574,0.178096177,0.002294919,0.002894895,0.053762329,0.172018775,0.024772027,0.091003081,0.054899609,0.009201629,0.039866835,0.092677984,0.210293418,0.1342404,0.041665805,0.072703211,0.304915118,0.218419801,0.207832758,0.086764128,0.182068195,0.053793312,0.121733882,0.022614314,0.16248935,0.478503976,0.160865166,33.7714,-85.826,12.7,12.1,50.6,77.0,84.3,91.2
AL,CHAMBERS,,0.009748964,0.170302218,0.301364855,0.240007312,0.171520838,0.107055813,0.5,0.5,15.9,31.1,18.7,15.1,11.0,6.3,1.3,0.7,20.8,56.9,20.6,1.7,0.0,0.0,0.0,,,0.213159738,0.015968006,0.456825082,0.100537132,0.213510042,0.0,0.0,0.089553251,0.232052064,0.0,0.10602671,0.022303573,0.019049556,0.021286692,0.087926242,0.268727544,0.086705986,0.040675208,0.025693173,0.324927124,0.144532574,0.16527693,0.128804827,0.236458545,0.078739464,0.085817498,0.021057887,0.13122265,0.489412318,0.193750184,32.9143,-85.392,12.7,12.1,50.6,77.0,84.3,91.2
AL,CHEROKEE,0.00,0.021967526,0.302087597,0.276231409,0.255560104,0.119661618,0.024491745,0.0,0.2,17.9,19.4,15.6,18.1,12.8,11.8,2.6,1.9,20.1,69.4,6.4,3.7,0.4,0.0,0.0,,,0.165152602,0.002629692,0.524782851,0.083432943,0.224001913,0.0,0.01283736,0.061356515,0.174871121,0.025472556,0.127160619,0.180127363,0.0,0.03022339,0.015263317,0.218942687,0.068634388,0.041342363,0.043768321,0.321540483,0.073081977,0.290104114,0.116041646,0.19923178,0.060517812,0.131367934,0.033749551,0.10069015,0.483145171,0.190529381,34.1759,-85.6038,12.7,12.1,50.6,77.0,84.3,91.2
