State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
AL,Autauga,0.013788161,0.042303032,0.006160304,0.218426307,0.567737752,0.151584444
AL,Baldwin,0.036674526,0.059861085,0.01103252,0.174124344,0.515682151,0.202625374
AL,Barbour,0.035158581,0.06953688,0.01629412,0.200302933,0.491164456,0.18754303
AL,Bibb,0.088238025,0.112653175,0.003063498,0.111585592,0.501438916,0.183020795
AL,Blount,0.024664907,0.061070927,0.01436358,0.202324226,0.532138082,0.165438278
AL,Butler,0.067263869,0.113520876,0.025878778,0.151448478,0.479386034,0.162501964
AL,Calhoun,0.053793312,0.121733882,0.022614314,0.16248935,0.478503976,0.160865166
AL,Chambers,0.078739464,0.085817498,0.021057887,0.13122265,0.489412318,0.193750184
AL,Cherokee,0.060517812,0.131367934,0.033749551,0.10069015,0.483145171,0.190529381
AL,Chilton,0.036650735,0.085518381,0.016594452,0.19477822,0.524232814,0.142225399
AL,Clarke,0.044407813,0.089315151,0.034067636,0.156551276,0.509815675,0.16584245
AL,Coffee,0.067475801,0.085015382,0.019396713,0.170124559,0.510936445,0.147051099
AL,Colbert,0.053060511,0.094281217,0.033543197,0.156838055,0.489856593,0.172420427
AL,Covington,0.066772569,0.106432245,0.030478447,0.161842708,0.458145984,0.176328047
AL,Cullman,0.035247134,0.064043885,0.030513114,0.18552422,0.528965022,0.155706625
AL,Dale,0.038236944,0.08329004,0.02015752,0.189709275,0.510276179,0.158330043
AL,Dallas,0.098071477,0.122993931,0.035306811,0.132191504,0.451759946,0.159676332
AL,DeKalb,0.088288977,0.104418693,0.020586612,0.154279327,0.481811622,0.150614769
AL,Elmore,0.032993929,0.066379935,0.015683106,0.194494279,0.534271151,0.156177599
AL,Escambia,0.076420326,0.142032594,0.037488683,0.13201675,0.449949072,0.162092576
AL,Etowah,0.04925284,0.095246949,0.023975652,0.166087663,0.501071565,0.16436533
AL,Franklin,0.063772776,0.116039342,0.030389004,0.190467184,0.465418322,0.133913372
AL,Geneva,0.058979975,0.158283792,0.038642053,0.160395807,0.410826033,0.17287234
AL,Houston,0.063024894,0.108782435,0.023820284,0.163474937,0.480811961,0.160085489
AL,Jackson,0.080381419,0.127541837,0.018668862,0.124133573,0.459311454,0.189962854
AL,Jefferson,0.054800857,0.092486273,0.019171675,0.177465077,0.510494122,0.145581997
AL,Lauderdale,0.052955652,0.102019578,0.015176645,0.151582165,0.492633907,0.185632053
AL,Lawrence,0.009919481,0.037198053,0.013072896,0.204573983,0.573401096,0.161834492
AL,Lee,0.044374971,0.138630955,0.011058747,0.17179553,0.512831879,0.121307918
AL,Limestone,0.012784023,0.050503599,0.027350526,0.213840094,0.563809907,0.131711852
AL,Macon,0.05228269,0.104618839,0.036833102,0.116967818,0.53688656,0.152410991
AL,Madison,0.028104751,0.05567671,0.013902201,0.193502556,0.564119105,0.144694677
AL,Marion,0.037102412,0.085003288,0.058560897,0.159658049,0.519364552,0.140310802
AL,Marshall,0.0508361,0.090331759,0.013216767,0.204787728,0.487391493,0.153436153
AL,Mobile,0.055018772,0.101885612,0.019802127,0.178204358,0.495023601,0.150065531
AL,Monroe,0.06067088,0.123091881,0.022800194,0.120126398,0.460719494,0.212591152
AL,Montgomery,0.086378327,0.109628932,0.022464308,0.150127773,0.491718744,0.139681916
AL,Morgan,0.026505171,0.084365325,0.018921678,0.206590475,0.500666952,0.162950399
AL,Pickens,0.042268869,0.079146593,0.022310163,0.188173893,0.456010553,0.212089929
AL,Pike,0.052430644,0.178098753,0.022970221,0.160314329,0.448237465,0.137948587
AL,Randolph,0.065646938,0.17471756,0.026686503,0.147054721,0.481240411,0.104653866
AL,Russell,0.078967729,0.137114661,0.025411344,0.164847068,0.473118649,0.12054055
AL,St. Clair,0.044766612,0.083031301,0.022580999,0.179824272,0.514255903,0.155540912
AL,Shelby,0.017439854,0.046247877,0.014110509,0.211895128,0.560132098,0.150174533
AL,Talladega,0.059132517,0.106613624,0.025581605,0.153940237,0.483591467,0.171140551
AL,Tallapoosa,0.049251545,0.102177097,0.032197205,0.153215997,0.469279845,0.193878311
AL,Tuscaloosa,0.033398548,0.090422721,0.01397324,0.184021178,0.545823327,0.132360986
AL,Walker,0.074143624,0.120479477,0.028465017,0.152371563,0.453828459,0.17071186
AL,Winston,0.080999439,0.147585552,0.021015837,0.108186251,0.449229707,0.192983213
AK,Anchorage Municipality,0.029281526,0.05253627,0.009061393,0.213045293,0.577913121,0.118162398
AK,Fairbanks North Star Borough,0.005155484,0.046027984,0.012779483,0.236431357,0.583356089,0.116249604
AK,Juneau City and Borough,0.02286131,0.040205466,0.002504915,0.178039191,0.618713932,0.137675185
AK,Kenai Peninsula Borough,0.027976689,0.073556304,0.015210295,0.193785996,0.512040059,0.177430656
AK,Matanuska-Susitna Borough,0.036126952,0.064668829,0.009551232,0.221411532,0.542426106,0.125815349
AZ,Apache,0.087799619,0.168895903,0.028672771,0.18414638,0.386871465,0.143613863
AZ,Cochise,0.058001182,0.072464009,0.037468464,0.158741393,0.464284227,0.209040724
AZ,Coconino,0.033801199,0.121977582,0.014633077,0.181749469,0.509300621,0.138538053
AZ,Gila,0.027754591,0.072469267,0.039326908,0.165939445,0.433715283,0.260794506
AZ,Graham,0.089975076,0.123179175,0.019994461,0.195873719,0.440348934,0.130628635
AZ,La Paz,0.035004927,0.071773064,0.034590053,0.173831873,0.367422082,0.317378001
AZ,Maricopa,0.034630916,0.063080327,0.014297142,0.195359076,0.548255027,0.144377511
AZ,Mohave,0.05367208,0.08973359,0.038503682,0.109257041,0.432900614,0.275932993
AZ,Navajo,0.088470504,0.137069113,0.030349258,0.169626106,0.399372738,0.175112282
AZ,Pima,0.040702996,0.085010548,0.020110966,0.162934933,0.502150634,0.189089923
AZ,Pinal,0.028460842,0.051681693,0.018742956,0.198514605,0.504415541,0.198184363
AZ,Santa Cruz,0.084709966,0.114152482,0.024695747,0.178077036,0.422148802,0.176215968
AZ,Yavapai,0.029458412,0.067056592,0.027956331,0.124034976,0.437344757,0.314148933
AZ,Yuma,0.064756668,0.082629729,0.021999539,0.192036497,0.460593131,0.177984436
AR,Baxter,0.017537975,0.089103455,0.023815228,0.160812689,0.425894868,0.282835785
AR,Benton,0.029096916,0.035794345,0.009104641,0.226750402,0.574847739,0.124405957
AR,Boone,0.022726057,0.057884605,0.011844286,0.20458799,0.508849794,0.194107267
AR,Carroll,0.073479128,0.11308591,0.02518165,0.141864938,0.44472147,0.201666904
AR,Clark,0.074219998,0.089181131,0.025077202,0.143861144,0.453306357,0.214354169
AR,Cleburne,0.072900286,0.104955445,0.018184751,0.124269183,0.43074876,0.248941575
AR,Columbia,0.133533199,0.104241412,0.026834423,0.10281614,0.43632968,0.196245147
AR,Conway,0.072361213,0.100255661,0.01419832,0.140887509,0.489271366,0.183025931
