County,"Number of
Children Tested",Rate of Testing,"Number of
Children with
EBLLs","Rate of
Elevation"
ANDERSON,258,7.08,27,10.47
ANDREWS,84,4.53,< 5,~
ANGELINA,1161,16.44,9,0.78
ARANSAS,92,6.39,0,0
ARCHER,57,9.71,< 5,~
ARMSTRONG,7,5.98,< 5,~
ATASCOSA,653,16.04,10,1.53
AUSTIN,322,15.8,10,3.11
BAILEY,101,14.9,0,0
BANDERA,99,9.38,< 5,~
BASTROP,825,10.76,13,1.58
BAYLOR,35,14.58,< 5,~
BEE,309,15.65,< 5,~
BELL,6227,17.63,43,0.69
BEXAR,18387,10.92,336,1.83
BLANCO,50,8.49,0,0
BORDEN,0,0,0,0
BOSQUE,109,9.55,< 5,~
BOWIE,690,10.51,15,2.17
BRAZORIA,3382,11.62,28,0.83
BRAZOS,2547,14.2,21,0.82
BREWSTER,9,1.52,0,0
BRISCOE,< 5,~,0,0
BROOKS,71,11.34,< 5,~
BROWN,97,3.82,< 5,~
BURLESON,268,20.86,< 5,~
BURNET,507,15.33,13,2.56
CALDWELL,657,19.18,6,0.91
CALHOUN,232,15.47,< 5,~
CALLAHAN,100,11.19,6,6
CAMERON,9100,23.79,99,1.09
CAMP,40,3.88,< 5,~
CARSON,19,5.94,0,0
CASS,340,17.88,7,2.06
CASTRO,115,17.29,< 5,~
CHAMBERS,478,11.71,5,1.05
CHEROKEE,823,20.4,18,2.19
CHILDRESS,82,22.1,< 5,~
CLAY,63,11.52,< 5,~
COCHRAN,51,22.97,< 5,~
COKE,35,15.56,0,0
COLEMAN,46,9.33,0,0
COLLIN,4763,6.02,58,1.22
COLLINGSWORTH,35,17.95,0,0
COLORADO,111,7.23,< 5,~
COMAL,947,8.31,8,0.84
COMANCHE,146,14.57,8,5.48
CONCHO,33,16.84,< 5,~
COOKE,174,5.28,9,5.17
CORYELL,822,12.15,< 5,~
COTTLE,5,6.41,0,0
CRANE,24,5.97,0,0
CROCKETT,56,26.05,0,0
CROSBY,50,13.89,< 5,~
CULBERSON,8,4.42,0,0
DALLAM,118,15.23,0,0
DALLAS,26671,11.9,383,1.44
DAWSON,129,12.65,0,0
DEAF SMITH,372,19.69,< 5,~
DELTA,64,15.38,0,0
DENTON,3728,5.45,43,1.15
DEWITT,113,8.15,< 5,~
DICKENS,8,9.3,0,0
DIMMIT,231,32.86,< 5,~
DONLEY,33,16.84,0,0
DUVAL,177,19.93,< 5,~
EASTLAND,151,12.26,9,5.96
ECTOR,1145,6.87,5,0.44
EDWARDS,22,22.45,0,0
EL PASO,7024,9.27,75,1.07
ELLIS,1176,7.43,8,0.68
ERATH,324,10.24,< 5,~
FALLS,225,20.11,7,3.11
FANNIN,333,15.01,11,3.3
FAYETTE,91,6.05,< 5,~
FISHER,15,6.73,0,0
FLOYD,42,9.88,< 5,~
FOARD,20,30.3,0,0
FORT BEND,7416,12.13,42,0.57
FRANKLIN,49,6.31,0,0
FREESTONE,113,8.03,< 5,~
FRIO,216,16.29,< 5,~
GAINES,242,9.67,< 5,~
GALVESTON,3698,14.85,77,2.08
GARZA,49,17.25,< 5,~
GILLESPIE,181,11.08,6,3.31
GLASSCOCK,< 5,~,0,0
GOLIAD,32,7.36,< 5,~
GONZALES,142,8.84,< 5,~
GRAY,264,17.62,< 5,~
GRAYSON,1588,15.48,21,1.32
GREGG,1244,12.51,32,2.57
GRIMES,351,17.7,< 5,~
GUADALUPE,1370,10.69,18,1.31
HALE,260,10.01,5,1.92
HALL,30,18.99,< 5,~
HAMILTON,45,8.4,0,0
HANSFORD,26,5.43,0,0
HARDEMAN,39,16.67,0,0
HARDIN,430,10.79,6,1.4
HARRIS,67159,16.6,790,1.18
HARRISON,928,18.77,31,3.34
HARTLEY,34,8.74,0,0
HASKELL,40,14.34,< 5,~
HAYS,1665,8.52,17,1.02
HEMPHILL,16,6.56,0,0
HENDERSON,599,10.97,5,0.83
HIDALGO,9042,10.47,108,1.19
HILL,179,6.73,< 5,~
HOCKLEY,290,16.02,5,1.72
HOOD,386,10.23,< 5,~
HOPKINS,349,12.35,15,4.3
HOUSTON,119,8.74,< 5,~
HOWARD,59,2.41,< 5,~
HUDSPETH,39,19.4,< 5,~
HUNT,1336,17.49,24,1.8
HUTCHINSON,135,8.89,< 5,~
IRION,15,16.13,0,0
JACK,32,6.17,< 5,~
JACKSON,130,10.37,0,0
JASPER,193,8.36,< 5,~
JEFF DAVIS,< 5,~,0,0
JEFFERSON,2914,14.61,51,1.75
JIM HOGG,45,12.26,0,0
JIM WELLS,701,21.55,8,1.14
JOHNSON,711,4.97,10,1.41
JONES,133,13.08,< 5,~
KARNES,121,11.99,< 5,~
KAUFMAN,1700,12.43,20,1.18
KENDALL,149,5.88,< 5,~
KENEDY,< 5,~,0,0
KENT,6,12.5,< 5,~
KERR,585,17.09,13,2.22
KIMBLE,31,9.78,0,0
KING,0,0,0,0
KINNEY,15,7.69,0,0
KLEBERG,243,8.91,7,2.88
KNOX,42,16.15,< 5,~
LA SALLE,55,12.47,< 5,~
LAMAR,723,18.57,32,4.43
LAMB,133,12.51,< 5,~
LAMPASAS,146,10.5,< 5,~
LAVACA,130,8.92,5,3.85
LEE,108,8.33,0,0
LEON,113,9.99,0,0
LIBERTY,1224,15.26,17,1.39
LIMESTONE,211,13.53,< 5,~
LIPSCOMB,8,3.86,< 5,~
LIVE OAK,105,13.39,< 5,~
LLANO,181,15.92,6,3.31
LOVING,< 5,~,0,0
LUBBOCK,2451,9.63,26,1.06
LYNN,23,5.24,< 5,~
MADISON,197,20.65,< 5,~
MARION,98,19.44,< 5,~
MARTIN,58,13.18,< 5,~
MASON,34,15.11,< 5,~
MATAGORDA,568,18.7,9,1.58
MAVERICK,984,16.07,6,0.61
MCCULLOCH,53,10.17,< 5,~
MCLENNAN,3527,16.68,96,2.72
MCMULLEN,5,12.2,0,0
MEDINA,365,10.28,5,1.37
MENARD,24,22.02,0,0
MIDLAND,2087,12.64,18,0.86
MILAM,369,21.77,17,4.61
MILLS,< 5,~,0,0
MITCHELL,49,8.09,< 5,~
MONTAGUE,67,4.92,< 5,~
MONTGOMERY,5192,10.56,33,0.64
MOORE,126,6.01,< 5,~
MORRIS,47,5.41,8,17.02
MOTLEY,< 5,~,0,0
NACOGDOCHES,404,7.74,8,1.98
